#entry_id	catalog	external_id	external_url	name	description	entry_type	mnm_user_id	q	matched_on	lat	lon
181517635	6860	78	https://datazone.birdlife.org/site/factsheet/78	Carey islands	Greenland (to Denmark)	Q10594991	661905	Q18907778	20250423060822	76.7166666667	-73.0666666667
181517636	6860	79	https://datazone.birdlife.org/site/factsheet/79	Hakluyt island	Greenland (to Denmark)	Q10594991	661905	Q3782490	20250423060836	77.4166666667	-72.6166666667
181517637	6860	80	https://datazone.birdlife.org/site/factsheet/80	Booth Sund area	Greenland (to Denmark)	Q10594991				76.8666666667	-70.8166666667
181517638	6860	81	https://datazone.birdlife.org/site/factsheet/81	Dalrymple Rock	Greenland (to Denmark)	Q10594991				76.4666666667	-70.2166666667
181517639	6860	82	https://datazone.birdlife.org/site/factsheet/82	Qeqertaarsuit (Ederfugleøer)	Greenland (to Denmark)	Q10594991				76.5	-70.0666666667
181517640	6860	83	https://datazone.birdlife.org/site/factsheet/83	Mykines and Mykineshólmur	Faroe Islands (to Denmark)	Q10594991	0	Q213372	20250422223404	62.1	-7.61666666667
181517641	6860	84	https://datazone.birdlife.org/site/factsheet/84	Vágar	Faroe Islands (to Denmark)	Q10594991	661905	Q207675	20250423060909	62.0666666667	-7.25
181517642	6860	85	https://datazone.birdlife.org/site/factsheet/85	Streymoy	Faroe Islands (to Denmark)	Q10594991	661905	Q192540	20250423060914	62.1166666667	-7
181517643	6860	86	https://datazone.birdlife.org/site/factsheet/86	Eysturoy	Faroe Islands (to Denmark)	Q10594991	0	Q200939	20250422223407	62.2166666667	-6.91666666667
181517644	6860	87	https://datazone.birdlife.org/site/factsheet/87	Kalsoy	Faroe Islands (to Denmark)	Q10594991	0	Q212043	20250422223407	62.3	-6.75
181517645	6860	88	https://datazone.birdlife.org/site/factsheet/88	Kunoy	Faroe Islands (to Denmark)	Q10594991	661905	Q212033	20250423060933	62.3	-6.66666666667
181517646	6860	89	https://datazone.birdlife.org/site/factsheet/89	Bordoy	Faroe Islands (to Denmark)	Q10594991	661905	Q202170	20250423060941	62.25	-6.51666666667
181517647	6860	90	https://datazone.birdlife.org/site/factsheet/90	Vidoy	Faroe Islands (to Denmark)	Q10594991	661905	Q211982	20250423060945	62.3166666667	-6.5
181517648	6860	91	https://datazone.birdlife.org/site/factsheet/91	Fugloy	Faroe Islands (to Denmark)	Q10594991	2769727	Q210313	20250502005034	62.3166666667	-6.3
181517649	6860	92	https://datazone.birdlife.org/site/factsheet/92	Svínoy	Faroe Islands (to Denmark)	Q10594991	661905	Q216848	20250423061000	62.25	-6.41666666667
181517650	6860	93	https://datazone.birdlife.org/site/factsheet/93	Nólsoy	Faroe Islands (to Denmark)	Q10594991	661905	Q240071	20250423061007	61.9666666667	-6.61666666667
181517651	6860	94	https://datazone.birdlife.org/site/factsheet/94	Koltur	Faroe Islands (to Denmark)	Q10594991	661905	Q208337	20250423061013	62	-6.96666666667
181517652	6860	95	https://datazone.birdlife.org/site/factsheet/95	Hestur	Faroe Islands (to Denmark)	Q10594991	661905	Q208327	20250423061019	61.9666666667	-6.81666666667
181517653	6860	96	https://datazone.birdlife.org/site/factsheet/96	Sandoy	Faroe Islands (to Denmark)	Q10594991	661905	Q208321	20250423061034	61.85	-6.8
181517654	6860	97	https://datazone.birdlife.org/site/factsheet/97	Vøtnini á Sandoy (Lakes of Sandoy)	Faroe Islands (to Denmark)	Q10594991				61.8166666667	-6.81666666667
181517655	6860	98	https://datazone.birdlife.org/site/factsheet/98	Skúvoy	Faroe Islands (to Denmark)	Q10594991	661905	Q216849	20250423061051	61.7666666667	-6.81666666667
181517656	6860	99	https://datazone.birdlife.org/site/factsheet/99	Stóra Dímun	Faroe Islands (to Denmark)	Q10594991	661905	Q212040	20250423061105	61.7	-6.75
181517657	6860	100	https://datazone.birdlife.org/site/factsheet/100	Lítla Dímun	Faroe Islands (to Denmark)	Q10594991	2769727	Q206928	20250502005033	61.6166666667	-6.71666666667
181517658	6860	101	https://datazone.birdlife.org/site/factsheet/101	Suduroy	Faroe Islands (to Denmark)	Q10594991	0	Q210309	20250422223420	61.5166666667	-6.81666666667
181517659	6860	102	https://datazone.birdlife.org/site/factsheet/102	Hutovo blato	Bosnia and Herzegovina	Q10594991	0	Q1639258	20250422223420	43.0544	17.7865
181517660	6860	103	https://datazone.birdlife.org/site/factsheet/103	Boracko jezero	Bosnia and Herzegovina	Q10594991	0	Q1272636	20250422223420	43.5667	18.0167
181517661	6860	104	https://datazone.birdlife.org/site/factsheet/104	Gornje Podunavlje	Serbia	Q10594991	0	Q445028	20250422223420	45.734333333333	18.942333333333
181517662	6860	105	https://datazone.birdlife.org/site/factsheet/105	Bosutska forest	Serbia	Q10594991				44.961833333333	19.1855
181517663	6860	106	https://datazone.birdlife.org/site/factsheet/106	Subotica lakes and sandy terrain	Serbia	Q10594991				46.110433333333	19.8305
181517664	6860	107	https://datazone.birdlife.org/site/factsheet/107	Pašnjaci Velike Droplje	Serbia	Q10594991	0	Q20436818	20250422223424	45.978666666667	20.248166666667
181517665	6860	108	https://datazone.birdlife.org/site/factsheet/108	Carska bara	Serbia	Q10594991	661905	Q2940431	20250423061227	45.299	20.338333333333
181517666	6860	109	https://datazone.birdlife.org/site/factsheet/109	Koviljski rit	Serbia	Q10594991				45.1925	20.0579
181517667	6860	110	https://datazone.birdlife.org/site/factsheet/110	Deliblatska pescara	Serbia	Q10594991	661905	Q129979	20250423061244	44.907333333333	21.130983333333
181517668	6860	111	https://datazone.birdlife.org/site/factsheet/111	Labudovo okno	Serbia	Q10594991	661905	Q3214550	20250423061253	44.797833333333	21.290333333333
181517669	6860	113	https://datazone.birdlife.org/site/factsheet/113	Obedska bara	Serbia	Q10594991	661905	Q1935294	20250423061300	44.748166666667	19.958833333333
181517670	6860	114	https://datazone.birdlife.org/site/factsheet/114	Durmitor	Montenegro	Q10594991	661905	Q212836	20250423061315	43.116666666667	19.016666666667
181517671	6860	115	https://datazone.birdlife.org/site/factsheet/115	Skadar Lake 	Montenegro	Q10594991	661905	Q203811	20250423061327	42.240166666667	19.231833333333
181517672	6860	117	https://datazone.birdlife.org/site/factsheet/117	Ulcinj saltpans	Montenegro	Q10594991				41.916666666667	19.3
181517673	6860	120	https://datazone.birdlife.org/site/factsheet/120	Shar Planina Mountain	North Macedonia	Q10594991				41.9583333333	20.8183333333
181517674	6860	124	https://datazone.birdlife.org/site/factsheet/124	Demir Kapija Gorge	North Macedonia	Q10594991				41.3898	22.3202
181517675	6860	126	https://datazone.birdlife.org/site/factsheet/126	Lake Ohrid	North Macedonia	Q10594991	661905	Q156258	20250423061333	41.0558333333	20.7258333333
181517676	6860	127	https://datazone.birdlife.org/site/factsheet/127	Lake Prespa	North Macedonia	Q10594991	661905	Q204392	20250423061339	40.9366666667	21.0075
181517677	6860	128	https://datazone.birdlife.org/site/factsheet/128	Lake Dojran	North Macedonia	Q10594991	661905	Q158077	20250423061344	41.2088333333	22.7361666667
181517678	6860	129	https://datazone.birdlife.org/site/factsheet/129	Bardaca	Bosnia and Herzegovina	Q10594991	661905	Q108146921	20250423061407	45.1	17.45
181517679	6860	130	https://datazone.birdlife.org/site/factsheet/130	Fruska gora	Serbia	Q10594991	661905	Q116285	20250423061420	45.144333333333	19.6585
181517680	6860	131	https://datazone.birdlife.org/site/factsheet/131	Slano Kopovo	Serbia	Q10594991	661905	Q3486526	20250423061426	45.616666666667	20.216666666667
181517681	6860	132	https://datazone.birdlife.org/site/factsheet/132	River Radika catchment	North Macedonia	Q10594991				41.6853333333	20.665
181517682	6860	133	https://datazone.birdlife.org/site/factsheet/133	Pskhu	Georgia	Q10594991	661905	Q2115687	20250423061431	43.4166666667	40.8166666667
181517683	6860	134	https://datazone.birdlife.org/site/factsheet/134	Gumista	Georgia	Q10594991	661905	Q16367694	20250423061455	43.3166666667	40.6666666667
181517684	6860	135	https://datazone.birdlife.org/site/factsheet/135	Ritsa	Georgia	Q10594991	0	Q946194	20250422223439	43.4666666667	40.5666666667
181517685	6860	136	https://datazone.birdlife.org/site/factsheet/136	Kintrishi	Georgia	Q10594991	0	Q12116527	20250422223439	41.75	41.8166666667
181517686	6860	137	https://datazone.birdlife.org/site/factsheet/137	Liakhvi	Georgia	Q10594991	0	Q174885	20250422223439	42.25	43.9166666667
181517687	6860	138	https://datazone.birdlife.org/site/factsheet/138	Algeti	Georgia	Q10594991				41.55	44.5
181517688	6860	139	https://datazone.birdlife.org/site/factsheet/139	Karayazi forest	Azerbaijan	Q10594991				41.3166666667	45.1666666667
181517689	6860	140	https://datazone.birdlife.org/site/factsheet/140	Lake Gey Gel	Azerbaijan	Q10594991				40.433333333333	46.316666666667
181517690	6860	141	https://datazone.birdlife.org/site/factsheet/141	Zakataly	Azerbaijan	Q10594991				41.7333333333	46.6666666667
181517691	6860	142	https://datazone.birdlife.org/site/factsheet/142	Aggyol	Azerbaijan	Q10594991				40.066666666667	47.633333333333
181517692	6860	143	https://datazone.birdlife.org/site/factsheet/143	Gizilagach	Azerbaijan	Q10594991				39.0833333333	49.05
181517693	6860	144	https://datazone.birdlife.org/site/factsheet/144	Shorgel lakes/Shirvan reserve	Azerbaijan	Q10594991				39.5	49.25
181517694	6860	145	https://datazone.birdlife.org/site/factsheet/145	Pirgulu (Pirkuli)	Azerbaijan	Q10594991				40.7166666667	48.55
181517695	6860	146	https://datazone.birdlife.org/site/factsheet/146	Turianchai	Azerbaijan	Q10594991	661905	Q21982479	20250423061545	40.7333333333	47.4833333333
181517696	6860	147	https://datazone.birdlife.org/site/factsheet/147	Absheron archipelago (north) and Pirallahi bay	Azerbaijan	Q10594991				40.466666666667	50.333333333333
181517697	6860	148	https://datazone.birdlife.org/site/factsheet/148	Alazani river valley	Azerbaijan	Q10594991				41.45	46.4833333333
181517698	6860	149	https://datazone.birdlife.org/site/factsheet/149	Alty Agach area	Azerbaijan	Q10594991				40.833333333333	48.9
181517699	6860	150	https://datazone.birdlife.org/site/factsheet/150	Akstafa-chai valley	Azerbaijan	Q10594991				41.133333333333	45.433333333333
181517700	6860	151	https://datazone.birdlife.org/site/factsheet/151	Astara-chai valley	Azerbaijan	Q10594991				38.416666666667	48.7
181517701	6860	152	https://datazone.birdlife.org/site/factsheet/152	Mount Babadag	Azerbaijan	Q10594991				41.033333333333	48.116666666667
181517702	6860	153	https://datazone.birdlife.org/site/factsheet/153	Barda tugai forest	Azerbaijan	Q10594991				40.383333333333	47.366666666667
181517703	6860	154	https://datazone.birdlife.org/site/factsheet/154	Mount Bazar-Duzu	Azerbaijan	Q10594991	661905	Q725591	20250423061557	41.233333333333	47.833333333333
181517704	6860	155	https://datazone.birdlife.org/site/factsheet/155	Gekchai Bozdag mountains	Azerbaijan	Q10594991				40.7	47.616666666667
181517705	6860	156	https://datazone.birdlife.org/site/factsheet/156	Lake Boz-Koba	Azerbaijan	Q10594991				40.033333333333	47.883333333333
181517706	6860	157	https://datazone.birdlife.org/site/factsheet/157	Mount Dalidag	Azerbaijan	Q10594991				39.916666666667	46.05
181517707	6860	158	https://datazone.birdlife.org/site/factsheet/158	Divichi liman (or Lake Akzibir)	Azerbaijan	Q10594991				41.316666666667	49.083333333333
181517708	6860	159	https://datazone.birdlife.org/site/factsheet/159	Mount Giamysh	Azerbaijan	Q10594991				40.266666666667	46.35
181517709	6860	160	https://datazone.birdlife.org/site/factsheet/160	Girkan forest	Azerbaijan	Q10594991				38.65	48.7166666667
181517710	6860	161	https://datazone.birdlife.org/site/factsheet/161	Glynanyi island (and Alat bay)	Azerbaijan	Q10594991				39.95	49.4833333
181517711	6860	162	https://datazone.birdlife.org/site/factsheet/162	Gobustan area	Azerbaijan	Q10594991				40.1833333333	49.3666666667
181517712	6860	163	https://datazone.birdlife.org/site/factsheet/163	Mount Ilandag	Azerbaijan	Q10594991				39.05	45.65
181517713	6860	164	https://datazone.birdlife.org/site/factsheet/164	Ilisu area	Azerbaijan	Q10594991				41.5666666667	47.0166666667
181517714	6860	165	https://datazone.birdlife.org/site/factsheet/165	Ismailly area	Azerbaijan	Q10594991				40.9333333333	48.1666666667
181517715	6860	166	https://datazone.birdlife.org/site/factsheet/166	Mount Kargabazar and Mount Gush-gaya	Azerbaijan	Q10594991				40.3666666667	49.3333333333
181517716	6860	167	https://datazone.birdlife.org/site/factsheet/167	Korchai area	Azerbaijan	Q10594991				40.8666666667	46.6
181517717	6860	168	https://datazone.birdlife.org/site/factsheet/168	Kura Delta	Azerbaijan	Q10594991	661905	Q24046206	20250423061629	39.3333333333	49.4
181517718	6860	169	https://datazone.birdlife.org/site/factsheet/169	Kusari (Gusari) area	Azerbaijan	Q10594991				41.4833333333	48.3833333333
181517719	6860	170	https://datazone.birdlife.org/site/factsheet/170	Lachin area	Azerbaijan	Q10594991	0	Q148	20250422223456	39.7833333333	46.4166666667
181517720	6860	171	https://datazone.birdlife.org/site/factsheet/171	Lake Mahmudchala	Azerbaijan	Q10594991	0	Q65275039	20250422223456	39.4166666667	48.6666666667
181517721	6860	172	https://datazone.birdlife.org/site/factsheet/172	Mugan steppe	Azerbaijan	Q10594991				39.6333333333	48.5666666667
181517722	6860	173	https://datazone.birdlife.org/site/factsheet/173	Negram mountains	Azerbaijan	Q10594991				39.0333333333	45.4833333333
181517723	6860	174	https://datazone.birdlife.org/site/factsheet/174	Ordubad area	Azerbaijan	Q10594991				39.183333333333	45.933333333333
181517724	6860	175	https://datazone.birdlife.org/site/factsheet/175	Pirsagat Islands and Los Island	Azerbaijan	Q10594991				39.8333333333	49.5
181517725	6860	176	https://datazone.birdlife.org/site/factsheet/176	Samur river delta	Azerbaijan	Q10594991				41.7833333333	48.7
181517726	6860	177	https://datazone.birdlife.org/site/factsheet/177	Sangachal Bay	Azerbaijan	Q10594991				40.15	49.5
181517727	6860	178	https://datazone.birdlife.org/site/factsheet/178	Lake Sarysu	Azerbaijan	Q10594991	2769727	Q2752255	20250424114836	40.0833333333	48.1666666667
181517728	6860	179	https://datazone.birdlife.org/site/factsheet/179	Shahdidi spit	Azerbaijan	Q10594991				40.276833333333	50.366666666667
181517729	6860	180	https://datazone.birdlife.org/site/factsheet/180	Shahbuz area	Azerbaijan	Q10594991	0	Q4521162	20250422223502	39.5666666667	45.6833333333
181517730	6860	181	https://datazone.birdlife.org/site/factsheet/181	Mount Shahdag	Azerbaijan	Q10594991	2769727	Q260554	20250424114833	41.2166666667	47.9833333333
181517731	6860	182	https://datazone.birdlife.org/site/factsheet/182	Shamkhor area	Azerbaijan	Q10594991				40.9333333333	46.25
181517732	6860	183	https://datazone.birdlife.org/site/factsheet/183	Sheki upland	Azerbaijan	Q10594991				41.2	47.1666666667
181517733	6860	184	https://datazone.birdlife.org/site/factsheet/184	Lake Ych-chala (Novogolovka-chala)	Azerbaijan	Q10594991				39.2333333333	48.7166666667
181517734	6860	185	https://datazone.birdlife.org/site/factsheet/185	Varvara reservoir	Azerbaijan	Q10594991	0	Q7916252	20250422223504	40.7333333333	47.05
181517735	6860	186	https://datazone.birdlife.org/site/factsheet/186	Vilajchai valley	Azerbaijan	Q10594991				38.9833333333	48.5833333333
181517736	6860	187	https://datazone.birdlife.org/site/factsheet/187	Yashma Island	Azerbaijan	Q10594991				40.733333333333	49.533333333333
181517737	6860	188	https://datazone.birdlife.org/site/factsheet/188	Zuvand upland	Azerbaijan	Q10594991				38.8333333333	48.25
181517738	6860	189	https://datazone.birdlife.org/site/factsheet/189	Comino island	Malta	Q10594991	0	Q191098	20250422223507	36.0166666667	14.3333333333
181517739	6860	190	https://datazone.birdlife.org/site/factsheet/190	Biarezinski zapaviednik	Belarus	Q10594991				54.633333333333	28.35
181517740	6860	191	https://datazone.birdlife.org/site/factsheet/191	Bielaviežškaja Pušča	Belarus	Q10594991	0	Q2362842	20250422223507	52.65	23.9
181517741	6860	192	https://datazone.birdlife.org/site/factsheet/192	Balota Dzikoje	Belarus	Q10594991				52.766666666667	24.266666666667
181517742	6860	195	https://datazone.birdlife.org/site/factsheet/195	Balota Zvaniec	Belarus	Q10594991				52.05	24.85
181517743	6860	196	https://datazone.birdlife.org/site/factsheet/196	Mid Prypiac'	Belarus	Q10594991				52.25	27
181517744	6860	198	https://datazone.birdlife.org/site/factsheet/198	Sialiec	Belarus	Q10594991	0	Q48491	20250422223510	52.65	24.866666666667
181517745	6860	199	https://datazone.birdlife.org/site/factsheet/199	Asvieja	Belarus	Q10594991	0	Q2382013	20250422223510	56.083333333333	28.116666666667
181517746	6860	200	https://datazone.birdlife.org/site/factsheet/200	Vyhanaščanskija baloty	Belarus	Q10594991				52.666666666667	26
181517747	6860	202	https://datazone.birdlife.org/site/factsheet/202	Bielaje fish farm	Belarus	Q10594991				52.3	27.65
181517748	6860	203	https://datazone.birdlife.org/site/factsheet/203	Balota Jel'nia	Belarus	Q10594991				55.566666666667	27.916666666667
181517749	6860	204	https://datazone.birdlife.org/site/factsheet/204	Sož floodplain	Belarus	Q10594991	0	Q112323558	20250422223513	52.666666666667	31.133333333333
181517750	6860	205	https://datazone.birdlife.org/site/factsheet/205	Halubickaja Pušča	Belarus	Q10594991	0	Q799793	20250422223513	55	28.05
181517751	6860	206	https://datazone.birdlife.org/site/factsheet/206	Kaz'jany	Belarus	Q10594991				55.466666666667	29.366666666667
181517752	6860	207	https://datazone.birdlife.org/site/factsheet/207	Zachodniaja Biarezina	Belarus	Q10594991	0	Q2590443	20250422223513	53.8333333333	26.1
181517753	6860	208	https://datazone.birdlife.org/site/factsheet/208	Paliessie fish farm	Belarus	Q10594991				52.3	26.3
181517754	6860	209	https://datazone.birdlife.org/site/factsheet/209	Haradzienskaja Svislač	Belarus	Q10594991				53.383333333333	23.933333333333
181517755	6860	210	https://datazone.birdlife.org/site/factsheet/210	Al'manskija baloty	Belarus	Q10594991				51.833333333333	27.25
181517756	6860	211	https://datazone.birdlife.org/site/factsheet/211	Kamanos Strict Nature Reserve	Lithuania	Q10594991	0	Q5763974	20250422223517	56.283333333333	22.633333333333
181517757	6860	212	https://datazone.birdlife.org/site/factsheet/212	Birzulius-Stervas marshes complex	Lithuania	Q10594991				55.7666666667	22.4166666667
181517758	6860	213	https://datazone.birdlife.org/site/factsheet/213	Nemunas delta regional Park	Lithuania	Q10594991	0	Q5621257	20250422223520	55.3	21.3833333333
181517759	6860	214	https://datazone.birdlife.org/site/factsheet/214	Zuvintas Biosphere Reserve	Lithuania	Q10594991	0	Q4181215	20250422223520	54.466666666667	23.533333333333
